t,v1,v2,v3,v4,v1_external,v2_external,v3_external,v4_external
6.250000000000000000e-01,3.876769127086192035e-01,1.789112979126438185e-01,6.827012165626365758e-02,5.305090153857715540e-01,-1.378305091233614221e-01,-1.611531932603910144e-01,6.789977881962773465e-02,-4.125317180640201142e-01
6.300000000000000044e-01,3.871773708887590315e-01,1.818606711252959418e-01,7.002237245952774858e-02,5.327097723051235079e-01,-1.383300509432215941e-01,-1.582038200477388912e-01,6.965202962289182564e-02,-4.103309611446681604e-01
6.350000000000000089e-01,3.908567002739239404e-01,1.817208995916191061e-01,6.949348408187894233e-02,5.331049535802002692e-01,-1.346507215580566852e-01,-1.583435915814157269e-01,6.912314124524301939e-02,-4.099357798695913990e-01
6.400000000000000133e-01,3.879973192262464177e-01,1.771869016438092082e-01,6.991857325319365823e-02,5.321030017993689798e-01,-1.375101026057342080e-01,-1.628775895292256248e-01,6.954823041655773530e-02,-4.109377316504226885e-01
6.450000000000000178e-01,3.886667114384895205e-01,1.794067723350289134e-01,6.732024727038597722e-02,5.335940996054838736e-01,-1.368407103934911051e-01,-1.606577188380059196e-01,6.694990443375005429e-02,-4.094466338443077946e-01
6.500000000000000222e-01,3.889825274729954430e-01,1.784043551307540887e-01,6.883966111997402715e-02,5.324671040742676720e-01,-1.365248943589851827e-01,-1.616601360422807443e-01,6.846931828333810421e-02,-4.105736293755239963e-01
6.550000000000000266e-01,3.907427665789466320e-01,1.817235003834628271e-01,6.770605471953149157e-02,5.317471170356592447e-01,-1.347646552530339936e-01,-1.583409907895720059e-01,6.733571188289556864e-02,-4.112936164141324236e-01
6.600000000000000311e-01,3.888681576835767983e-01,1.811826479240780108e-01,7.191567806050258582e-02,5.299100647532448694e-01,-1.366392641484038273e-01,-1.588818432489568222e-01,7.154533522386666289e-02,-4.131306686965467989e-01
6.650000000000000355e-01,3.902345280865233135e-01,1.822958877756963858e-01,6.980254741262326146e-02,5.321076305900048764e-01,-1.352728937454573122e-01,-1.577686033973384472e-01,6.943220457598733852e-02,-4.109331028597867919e-01
6.700000000000000400e-01,3.893256958885758512e-01,1.803874681424147974e-01,6.971971804228714598e-02,5.277473189861306979e-01,-1.361817259434047744e-01,-1.596770230306200355e-01,6.934937520565122304e-02,-4.152934144636609703e-01
6.750000000000000444e-01,3.879894201990597979e-01,1.814711759209305109e-01,7.119225796964614994e-02,5.310193743398519128e-01,-1.375180016329208277e-01,-1.585933152521043221e-01,7.082191513301022701e-02,-4.120213591099397554e-01
6.800000000000000488e-01,3.890391098908765888e-01,1.818209500150999025e-01,7.234256638702837860e-02,5.309342747270484608e-01,-1.364683119411040368e-01,-1.582435411579349305e-01,7.197222355039245567e-02,-4.121064587227432074e-01
6.850000000000000533e-01,3.877779630760271878e-01,1.803489810752790246e-01,6.759718089769063687e-02,5.293292423610888031e-01,-1.377294587559534378e-01,-1.597155100977558084e-01,6.722683806105471394e-02,-4.137114910887028651e-01
6.899999999999999467e-01,3.896917923781025306e-01,1.821810870070730837e-01,7.055809000557333732e-02,5.313213413691003639e-01,-1.358156294538780950e-01,-1.578834041659617493e-01,7.018774716893741439e-02,-4.117193920806913043e-01
6.949999999999999512e-01,3.874310299512317424e-01,1.768927814222539807e-01,6.799692209040655855e-02,5.311311504953967200e-01,-1.380763918807488833e-01,-1.631717097507808523e-01,6.762657925377063561e-02,-4.119095829543949483e-01
6.999999999999999556e-01,3.874929736677725223e-01,1.824388700635711791e-01,6.820175034415246196e-02,5.287095439058311364e-01,-1.380144481642081034e-01,-1.576256211094636539e-01,6.783140750751653902e-02,-4.143311895439605319e-01
7.049999999999999600e-01,3.925926860369735039e-01,1.777932599383127144e-01,6.899430218948569837e-02,5.293169914300270840e-01,-1.329147357950071218e-01,-1.622712312347221186e-01,6.862395935284977544e-02,-4.137237420197645843e-01
7.099999999999999645e-01,3.895723939657523283e-01,1.797127297919489386e-01,6.844250646920292669e-02,5.270951393361277271e-01,-1.359350278662282974e-01,-1.603517613810858944e-01,6.807216363256700375e-02,-4.159455941136639412e-01
7.149999999999999689e-01,3.895709583554189392e-01,1.808985716883508843e-01,7.140354073740057261e-02,5.303653892333287656e-01,-1.359364634765616864e-01,-1.591659194846839487e-01,7.103319790076464968e-02,-4.126753442164629027e-01
7.199999999999999734e-01,3.907018352461982258e-01,1.806730881873037375e-01,7.030422923588657003e-02,5.321264355570799465e-01,-1.348055865857823998e-01,-1.593914029857310954e-01,6.993388639925064709e-02,-4.109142978927117218e-01
7.249999999999999778e-01,3.888370484012652617e-01,1.776843466187783827e-01,6.760905338004474796e-02,5.288222985959006861e-01,-1.366703734307153639e-01,-1.623801445542564503e-01,6.723871054340882503e-02,-4.142184348538909822e-01
7.299999999999999822e-01,3.892216916714066888e-01,1.804617461117467569e-01,6.862368607776345164e-02,5.307913030265616339e-01,-1.362857301605739369e-01,-1.596027450612880760e-01,6.825334324112752871e-02,-4.122494304232300344e-01
7.349999999999999867e-01,3.905290598770268518e-01,1.760475163714033398e-01,6.878139079828306246e-02,5.291306131197588414e-01,-1.349783619549537739e-01,-1.640169748016314932e-01,6.841104796164713953e-02,-4.139101203300328269e-01
7.399999999999999911e-01,3.902435940908517975e-01,1.798926506855368090e-01,7.210756665990929182e-02,5.276612119225855269e-01,-1.352638277411288281e-01,-1.601718404874980239e-01,7.173722382327336888e-02,-4.153795215272061414e-01
7.449999999999999956e-01,3.873601689524981406e-01,1.794192642993718834e-01,7.241430965734051151e-02,5.320229918229394395e-01,-1.381472528794824850e-01,-1.606452268736629496e-01,7.204396682070458857e-02,-4.110177416268522288e-01
7.500000000000000000e-01,3.913454475997023563e-01,1.832928073755157594e-01,7.448162355945270319e-02,5.308053024794661123e-01,-1.341619742322782693e-01,-1.567716837975190736e-01,7.411128072281678025e-02,-4.122354309703255559e-01
7.550000000000000044e-01,3.884978925197849486e-01,1.797303966193077307e-01,6.661607112779641127e-02,5.275776703050818472e-01,-1.370095293121956770e-01,-1.603340945537271023e-01,6.624572829116048833e-02,-4.154630631447098210e-01
7.600000000000000089e-01,3.875666045057346576e-01,1.788536030398373833e-01,6.941083340461272344e-02,5.318380878099887576e-01,-1.379408173262459680e-01,-1.612108881331974497e-01,6.904049056797680051e-02,-4.112026456398029106e-01
7.650000000000000133e-01,3.878778122663649186e-01,1.789087261159474640e-01,7.387655276444665686e-02,5.303075033307685926e-01,-1.376296095656157070e-01,-1.611557650570873690e-01,7.350620992781073393e-02,-4.127332301190230757e-01
7.700000000000000178e-01,3.888976717176523823e-01,1.786238464995678066e-01,7.017357668387089187e-02,5.275063035632617803e-01,-1.366097501143282433e-01,-1.614406446734670264e-01,6.980323384723496893e-02,-4.155344298865298880e-01
7.750000000000000222e-01,3.929333629156091523e-01,1.802685104741550970e-01,7.074470172848398852e-02,5.345638756386955626e-01,-1.325740589163714733e-01,-1.597959806988797360e-01,7.037435889184806559e-02,-4.084768578110961057e-01
7.800000000000000266e-01,3.873276905965214456e-01,1.807019834991162310e-01,7.020216313814028886e-02,5.285206897385495983e-01,-1.381797312354591800e-01,-1.593625076739186019e-01,6.983182030150436592e-02,-4.145200437112420699e-01
7.850000000000000311e-01,3.899989141914316781e-01,1.834709086965164992e-01,6.946792261690926118e-02,5.324407758255601530e-01,-1.355085076405489475e-01,-1.565935824765183337e-01,6.909757978027333825e-02,-4.105999576242315152e-01
7.900000000000000355e-01,3.854031136901818755e-01,1.777443454599351436e-01,7.398393531017262437e-02,5.321674336736286204e-01,-1.401043081417987501e-01,-1.623201457130996894e-01,7.361359247353670143e-02,-4.108732997761630479e-01
7.950000000000000400e-01,3.896756285400725939e-01,1.814217015369235519e-01,6.766956687375257073e-02,5.324278103890595082e-01,-1.358317932919080318e-01,-1.586427896361112810e-01,6.729922403711664780e-02,-4.106129230607321601e-01
8.000000000000000444e-01,3.914778952413150437e-01,1.775118160522725919e-01,7.403074234666005837e-02,5.279002472313309990e-01,-1.340295265906655819e-01,-1.625526751207622411e-01,7.366039951002413544e-02,-4.151404862184606692e-01
8.050000000000000488e-01,3.892054357622400929e-01,1.796948106073564533e-01,6.970926531974301621e-02,5.321321530115754594e-01,-1.363019860697405328e-01,-1.603696805656783797e-01,6.933892248310709328e-02,-4.109085804382162088e-01
8.100000000000000533e-01,3.884200525585963515e-01,1.824818918016826164e-01,7.393078503521414990e-02,5.343221162069897723e-01,-1.370873692733842741e-01,-1.575825993713522166e-01,7.356044219857822697e-02,-4.087186172428018960e-01
8.149999999999999467e-01,3.901417845344800628e-01,1.826672021300516924e-01,6.862979019135062586e-02,5.288702500301865062e-01,-1.353656372975005628e-01,-1.573972890429831406e-01,6.825944735471470293e-02,-4.141704834196051621e-01
8.199999999999999512e-01,3.910790659086643140e-01,1.819555406022526356e-01,6.975351118154990426e-02,5.333785076353734222e-01,-1.344283559233163117e-01,-1.581089505707821974e-01,6.938316834491398133e-02,-4.096622258144182460e-01
8.249999999999999556e-01,3.910060775483978346e-01,1.791622371421327242e-01,6.732175742373008864e-02,5.324173380692025503e-01,-1.345013442835827910e-01,-1.609022540309021088e-01,6.695141458709416571e-02,-4.106233953805891179e-01
8.299999999999999600e-01,3.936237101142225914e-01,1.821638351479379359e-01,6.975056422913018805e-02,5.307079039205534476e-01,-1.318837117177580343e-01,-1.579006560250968971e-01,6.938022139249426512e-02,-4.123328295292382206e-01
8.349999999999999645e-01,3.900970973510355377e-01,1.832671023188376658e-01,7.101983799782195239e-02,5.294463448057171728e-01,-1.354103244809450879e-01,-1.567973888541971672e-01,7.064949516118602946e-02,-4.135943886440744954e-01
8.399999999999999689e-01,3.884939422068571235e-01,1.775732717795233673e-01,7.043976413241856416e-02,5.308774531355588966e-01,-1.370134796251235021e-01,-1.624912193935114657e-01,7.006942129578264122e-02,-4.121632803142327717e-01
8.449999999999999734e-01,3.894268040263897390e-01,1.792112181683157279e-01,7.043739797459976082e-02,5.339475987512715127e-01,-1.360806178055908866e-01,-1.608532730047191051e-01,7.006705513796383789e-02,-4.090931346985201555e-01
8.499999999999999778e-01,3.895337653151234036e-01,1.804731636578870424e-01,6.914558310870212721e-02,5.306045537848004257e-01,-1.359736565168572220e-01,-1.595913275151477906e-01,6.877524027206620427e-02,-4.124361796649912426e-01
8.549999999999999822e-01,3.898962371733192267e-01,1.807930987861932626e-01,7.122372713905594788e-02,5.318298972748422004e-01,-1.356111846586613989e-01,-1.592713923868415704e-01,7.085338430242002494e-02,-4.112108361749494678e-01
8.599999999999999867e-01,3.896187067799041226e-01,1.809310734036446433e-01,7.139098780049293880e-02,5.300114267694211456e-01,-1.358887150520765030e-01,-1.591334177693901897e-01,7.102064496385701586e-02,-4.130293066803705226e-01
8.649999999999999911e-01,3.900266942841554285e-01,1.799082336083108191e-01,7.515170384144970184e-02,5.271453451512817523e-01,-1.354807275478251971e-01,-1.601562575647240139e-01,7.478136100481377890e-02,-4.158953882985099160e-01
8.699999999999999956e-01,3.863370622851327596e-01,1.790146787555123298e-01,6.863715941519654695e-02,5.265266203274494572e-01,-1.391703595468478660e-01,-1.610498124175225032e-01,6.826681657856062402e-02,-4.165141131223422111e-01
8.750000000000000000e-01,3.913380203184431139e-01,1.813476547553712903e-01,7.208443458106460200e-02,5.345510117257868954e-01,-1.341694015135375118e-01,-1.587168364176635427e-01,7.171409174442867906e-02,-4.084897217240047729e-01
8.800000000000000044e-01,3.885292838685209249e-01,1.788778121037890023e-01,7.316150939716659085e-02,5.344942298019044191e-01,-1.369781379634597007e-01,-1.611866790692458307e-01,7.279116656053066792e-02,-4.085465036478872491e-01
8.850000000000000089e-01,3.873324450134689734e-01,1.799847587133680815e-01,7.322591883551039793e-02,5.325801011082864633e-01,-1.381749768185116523e-01,-1.600797324596667515e-01,7.285557599887447500e-02,-4.104606323415052049e-01
8.900000000000000133e-01,3.909542647256458725e-01,1.812438491244806604e-01,7.057867432223248472e-02,5.307063317070884745e-01,-1.345531571063347531e-01,-1.588206420485541726e-01,7.020833148559656178e-02,-4.123344017427031938e-01
8.950000000000000178e-01,3.923134144211351537e-01,1.812108491550739608e-01,7.024282100318747502e-02,5.297440781256860243e-01,-1.331940074108454719e-01,-1.588536420179608721e-01,6.987247816655155208e-02,-4.132966553241056440e-01
9.000000000000000222e-01,3.906648187053619048e-01,1.820498522520229145e-01,7.082032576336270979e-02,5.339096236852023392e-01,-1.348426031266187208e-01,-1.580146389210119184e-01,7.044998292672678686e-02,-4.091311097645893291e-01
9.050000000000000266e-01,3.900010810340540646e-01,1.821453926475417318e-01,7.159247349560114715e-02,5.311182749373596357e-01,-1.355063407979265611e-01,-1.579190985254931012e-01,7.122213065896522421e-02,-4.119224585124320326e-01
9.100000000000000311e-01,3.878143217956190880e-01,1.817157269892969718e-01,6.940225254192512738e-02,5.329630783806579286e-01,-1.376931000363615376e-01,-1.583487641837378612e-01,6.903190970528920445e-02,-4.100776550691337397e-01
9.150000000000000355e-01,3.954218970819899925e-01,1.833374081937126920e-01,7.044127318468572374e-02,5.324256389580271920e-01,-1.300855247499906331e-01,-1.567270829793221409e-01,7.007093034804980081e-02,-4.106150944917644763e-01
9.200000000000000400e-01,3.914392796476860448e-01,1.777276849756998511e-01,7.196802411366426400e-02,5.265645831134418975e-01,-1.340681421842945809e-01,-1.623368061973349818e-01,7.159768127702834106e-02,-4.164761503363497708e-01
9.250000000000000444e-01,3.874001730656770337e-01,1.807769877729468178e-01,7.208758609627834157e-02,5.276939502349247135e-01,-1.381072487663035919e-01,-1.592875034000880152e-01,7.171724325964241864e-02,-4.153467832148669547e-01
9.300000000000000488e-01,3.881194865738835098e-01,1.807762873564253969e-01,7.035442334332972503e-02,5.324731259948243256e-01,-1.373879352580971158e-01,-1.592882038166094361e-01,6.998408050669380209e-02,-4.105676074549673427e-01
9.350000000000000533e-01,3.898527209035068108e-01,1.799287223506043365e-01,6.823117334499892439e-02,5.311984101510053291e-01,-1.356547009284738148e-01,-1.601357688224304965e-01,6.786083050836300146e-02,-4.118423232987863392e-01
9.399999999999999467e-01,3.865693001423710640e-01,1.803675150032715002e-01,7.132752826422926462e-02,5.279927132196043926e-01,-1.389381216896095617e-01,-1.596969761697633328e-01,7.095718542759334169e-02,-4.150480202301872756e-01
9.449999999999999512e-01,3.900160232203840338e-01,1.811142420496477667e-01,6.951686688684416415e-02,5.326483779939248375e-01,-1.354913986115965918e-01,-1.589502491233870662e-01,6.914652405020824122e-02,-4.103923554558668307e-01
9.499999999999999556e-01,3.887606192949374928e-01,1.797140190041797980e-01,6.836621462936531834e-02,5.319227653592840666e-01,-1.367468025370431328e-01,-1.603504721688550350e-01,6.799587179272939541e-02,-4.111179680905076017e-01
9.549999999999999600e-01,3.921313036069954405e-01,1.843965361935681890e-01,7.083062626485364666e-02,5.301192062461008714e-01,-1.333761182249851851e-01,-1.556679549794666439e-01,7.046028342821772372e-02,-4.129215272036907969e-01
9.599999999999999645e-01,3.916030717336195233e-01,1.843262228507718814e-01,6.891270711148234085e-02,5.322641326738659640e-01,-1.339043500983611024e-01,-1.557382683222629516e-01,6.854236427484641792e-02,-4.107766007759257043e-01
9.649999999999999689e-01,3.842561915314934851e-01,1.794697702962410046e-01,6.833048143769961114e-02,5.308548942118365144e-01,-1.412512303004871406e-01,-1.605947208767938283e-01,6.796013860106368820e-02,-4.121858392379551539e-01
9.699999999999999734e-01,3.897621675784176398e-01,1.824537240539158833e-01,6.968051723901692862e-02,5.317867170529245735e-01,-1.357452542535629858e-01,-1.576107671191189497e-01,6.931017440238100569e-02,-4.112540163968670948e-01
9.749999999999999778e-01,3.864438274073156432e-01,1.820767586036271535e-01,6.626236380460399922e-02,5.324121487942909958e-01,-1.390635944246649824e-01,-1.579877325694076795e-01,6.589202096796807628e-02,-4.106285846555006724e-01
9.799999999999999822e-01,3.918980384048600385e-01,1.808848627703797118e-01,6.979237634070797891e-02,5.339318873912637375e-01,-1.336093834271205871e-01,-1.591796284026551211e-01,6.942203350407205598e-02,-4.091088460585279307e-01
9.849999999999999867e-01,3.900149741446186646e-01,1.800573807924803482e-01,7.081506509992767373e-02,5.310316881017488333e-01,-1.354924476873619610e-01,-1.600071103805544848e-01,7.044472226329175080e-02,-4.120090453480428350e-01
