t,v1,v2,v3,v4
1.159999999999999920e+00,9.821755359857152756e-01,1.626947564478744779e+00,7.336227406127388662e+00,5.080479151947058902e+00
1.165000000000000036e+00,9.149098697237557642e-01,1.654880384708271368e+00,7.311798116016764659e+00,4.962402735465592407e+00
1.169999999999999929e+00,8.545139990159880128e-01,1.680467994694995859e+00,7.281730480613140877e+00,4.838151461097249140e+00
1.175000000000000044e+00,7.895722421179347528e-01,1.708808885484922602e+00,7.244313944844376962e+00,4.709462357157343959e+00
1.179999999999999938e+00,7.222600229754984058e-01,1.739099966271703490e+00,7.214045450289701122e+00,4.570572730696062180e+00
1.185000000000000053e+00,6.627059789241626087e-01,1.775152507260485679e+00,7.174341375253238340e+00,4.432554400853804033e+00
1.189999999999999947e+00,5.988390265174523552e-01,1.806373697762759134e+00,7.129517202544638721e+00,4.291023288890552401e+00
1.195000000000000062e+00,5.364896128219891480e-01,1.840847836094776202e+00,7.086154548863167868e+00,4.139481962669078641e+00
1.199999999999999956e+00,4.735674075814227946e-01,1.880707184727000714e+00,7.041876959614605802e+00,3.989899907299895077e+00
1.205000000000000071e+00,4.174846811188651086e-01,1.929414658613551881e+00,7.000632605512172368e+00,3.837975233447564527e+00
1.209999999999999964e+00,3.628157161919324802e-01,1.972229104752252216e+00,6.953625161990191650e+00,3.683743120337438004e+00
1.215000000000000080e+00,3.146358331506333150e-01,2.023681286149539460e+00,6.911400910442512036e+00,3.526595946236078749e+00
1.219999999999999973e+00,2.642409408105838575e-01,2.079668387518217365e+00,6.868048093826335965e+00,3.374088711248262040e+00
1.225000000000000089e+00,2.244585415683222063e-01,2.147885943844833445e+00,6.823910151460774287e+00,3.216444062018183558e+00
1.229999999999999982e+00,1.860201261594965905e-01,2.212838591681903999e+00,6.787822896138712814e+00,3.065190261880730294e+00
1.235000000000000098e+00,1.509273164641083131e-01,2.282702118097687194e+00,6.748923655617662831e+00,2.911261092201542500e+00
1.239999999999999991e+00,1.296098314367397919e-01,2.361030780975402088e+00,6.722687725930255098e+00,2.759692854175912036e+00
1.245000000000000107e+00,1.098358231105077132e-01,2.438201527913037125e+00,6.696216912633420115e+00,2.610111736372976665e+00
1.250000000000000000e+00,9.714748476222462292e-02,2.530265074765340128e+00,6.673892509857903832e+00,2.466764959470204577e+00
1.254999999999999893e+00,8.809548390414559393e-02,2.625127996914788930e+00,6.655876903957580026e+00,2.329933925568575592e+00
1.260000000000000009e+00,9.319692411799276877e-02,2.724539669668812003e+00,6.648192595269294181e+00,2.194622228000414843e+00
1.264999999999999902e+00,1.047776222604884372e-01,2.831004316257201836e+00,6.641951132180053285e+00,2.070908571693187206e+00
1.270000000000000018e+00,1.240020892803763708e-01,2.940569811083959539e+00,6.647439054338847519e+00,1.947814284777733107e+00
1.274999999999999911e+00,1.551747789750618223e-01,3.059416236553658131e+00,6.653435627778830685e+00,1.830559789000607118e+00
1.280000000000000027e+00,1.882581736500032743e-01,3.179757484297158765e+00,6.674222346845989584e+00,1.721634640429297924e+00
1.284999999999999920e+00,2.291016898740517727e-01,3.310227755670664962e+00,6.699059791912355344e+00,1.620926667870327798e+00
1.290000000000000036e+00,2.830897998681519701e-01,3.439712448138415368e+00,6.728109133505564721e+00,1.525966573210595367e+00
1.294999999999999929e+00,3.416957807866615182e-01,3.578572612410602538e+00,6.764587305421101426e+00,1.440995471367149117e+00
1.300000000000000044e+00,4.072337714854893376e-01,3.722773509957824967e+00,6.812329181461001859e+00,1.359483541814627605e+00
1.304999999999999938e+00,4.835771986326360961e-01,3.863799045046857117e+00,6.863642232805768018e+00,1.291907670124703422e+00
1.310000000000000053e+00,5.663392419626890328e-01,4.014144422323355776e+00,6.922735291696696436e+00,1.223910347056086145e+00
1.314999999999999947e+00,6.526252080617518381e-01,4.164746608289521923e+00,6.982942245121489755e+00,1.170483981896021097e+00
1.320000000000000062e+00,7.516914299634267493e-01,4.316481971427497122e+00,7.046811534871338267e+00,1.116794950904556716e+00
1.324999999999999956e+00,8.469985510663406991e-01,4.464796535698098978e+00,7.116699428344627876e+00,1.073148154761911721e+00
1.330000000000000071e+00,9.546549927286759329e-01,4.627987506149331409e+00,7.190586761415044492e+00,1.037011491030701338e+00
1.334999999999999964e+00,1.062723594142519268e+00,4.771458610083936236e+00,7.268227338261475268e+00,1.006248103629832080e+00
1.340000000000000080e+00,1.174150429040587973e+00,4.919221864193958460e+00,7.347120226691586709e+00,9.783181087942274257e-01
1.344999999999999973e+00,1.291645640377127036e+00,5.068128682616663383e+00,7.425548978147133994e+00,9.561540755585714590e-01
1.350000000000000089e+00,1.400831877534750358e+00,5.210088608420434753e+00,7.499953897703215411e+00,9.384846393659318498e-01
1.354999999999999982e+00,1.517945480880761977e+00,5.353584036357355913e+00,7.578487368864077922e+00,9.266640539399163545e-01
1.360000000000000098e+00,1.638893713131047924e+00,5.488231820960289831e+00,7.646537000567601439e+00,9.148830366979180395e-01
1.364999999999999991e+00,1.748855617636046578e+00,5.618101966967357086e+00,7.715552441017081264e+00,9.085992341390993765e-01
1.370000000000000107e+00,1.862577651280643121e+00,5.746465928782113153e+00,7.782105573767023721e+00,9.058343146945136981e-01
1.375000000000000000e+00,1.975757871830960966e+00,5.864869560428126682e+00,7.845623899926094325e+00,8.980576040922180203e-01
1.379999999999999893e+00,2.081906818423868710e+00,5.974178232592724846e+00,7.894150178931067963e+00,9.018254074385507746e-01
1.385000000000000009e+00,2.184561331976762943e+00,6.074362771690817731e+00,7.945340608053581555e+00,8.986799006504385678e-01
1.389999999999999902e+00,2.279292541785560289e+00,6.167672423557271522e+00,7.980711854807096550e+00,9.004440838511768019e-01
1.395000000000000018e+00,2.369586926183177233e+00,6.253560184994925386e+00,8.013178334298331151e+00,8.939268723129352168e-01
1.399999999999999911e+00,2.457289709649131293e+00,6.332860815142592692e+00,8.034747146353092617e+00,8.968378327803654404e-01
1.405000000000000027e+00,2.534953985986681424e+00,6.397531644066098089e+00,8.049679882182694257e+00,8.935613519088553280e-01
1.409999999999999920e+00,2.609204333091366124e+00,6.451064310734310858e+00,8.048921542688756148e+00,8.920663785752313002e-01
1.415000000000000036e+00,2.673581998094174850e+00,6.499025656789610750e+00,8.041477590146051568e+00,8.802587174222185062e-01
1.419999999999999929e+00,2.730217046869041653e+00,6.536484440091234305e+00,8.027725759544088291e+00,8.787268182392511395e-01
1.425000000000000044e+00,2.782127250268255025e+00,6.560060157399616010e+00,7.997383606494076425e+00,8.650587950270833826e-01
1.429999999999999938e+00,2.822897400166191950e+00,6.582390063711554440e+00,7.957405283807183594e+00,8.594486098470071056e-01
1.435000000000000053e+00,2.855939275030534574e+00,6.584447384121428826e+00,7.909870783614202594e+00,8.467071817596431016e-01
1.439999999999999947e+00,2.881955936309995359e+00,6.584940648006324615e+00,7.852493121390261344e+00,8.261337592763456916e-01
1.445000000000000062e+00,2.902028805028436853e+00,6.573739433313193992e+00,7.788365949421726775e+00,8.147241960373602376e-01
1.449999999999999956e+00,2.918181879093092679e+00,6.554916578418406026e+00,7.711487800890878930e+00,7.934611757105605179e-01
1.455000000000000071e+00,2.919840694159911099e+00,6.523947376703081780e+00,7.623588866632962535e+00,7.725026412336429837e-01
1.459999999999999964e+00,2.918969506946720305e+00,6.487660678470878572e+00,7.531293594546636605e+00,7.515466954811671485e-01
1.465000000000000080e+00,2.903573343250534844e+00,6.438879547116282964e+00,7.433855069299760920e+00,7.289866197511991608e-01
1.469999999999999973e+00,2.891813772533289306e+00,6.388434764486826012e+00,7.325246948351310294e+00,6.995635487984328549e-01
1.475000000000000089e+00,2.871703662521033706e+00,6.333806694708713714e+00,7.209930521773094902e+00,6.716829533482009396e-01
1.479999999999999982e+00,2.844038875257957955e+00,6.269565787823213832e+00,7.094399855246704689e+00,6.459277191767688331e-01
1.485000000000000098e+00,2.810918258803417391e+00,6.192233037911445415e+00,6.967090884851515398e+00,6.187255935813499308e-01
1.489999999999999991e+00,2.774744030710190490e+00,6.115271648394297266e+00,6.836556230859901717e+00,5.862303617486562812e-01
1.495000000000000107e+00,2.737074989343065923e+00,6.034718806442567640e+00,6.703963291663602497e+00,5.610395589443403219e-01
1.500000000000000000e+00,2.692163289371224622e+00,5.946789972574729966e+00,6.565863286232141327e+00,5.268896777860359038e-01
1.504999999999999893e+00,2.647984034174675205e+00,5.854873939625615975e+00,6.425996062307890888e+00,4.969199654464112048e-01
1.510000000000000009e+00,2.598046084983674842e+00,5.759146476959871030e+00,6.283641218660725336e+00,4.659849589274538961e-01
1.514999999999999902e+00,2.545232875197489530e+00,5.668332581693520389e+00,6.143660870903531190e+00,4.345011147292956455e-01
1.520000000000000018e+00,2.491781209281060949e+00,5.563395056895408253e+00,5.998148233160861764e+00,4.074477532420031634e-01
1.524999999999999911e+00,2.437467807721885649e+00,5.462218312849141277e+00,5.850487684208586892e+00,3.758819441121106220e-01
1.530000000000000027e+00,2.380103488444917037e+00,5.355607360265114636e+00,5.711228700012474846e+00,3.496491853860684285e-01
1.534999999999999920e+00,2.331285389809314434e+00,5.250593220841468955e+00,5.568847296951642711e+00,3.202794625528232464e-01
1.540000000000000036e+00,2.274286179630494953e+00,5.144280642103525203e+00,5.422873943638263583e+00,2.944210802812937122e-01
1.544999999999999929e+00,2.213061615923224146e+00,5.037422484161633740e+00,5.282025442228615475e+00,2.653665623979458710e-01
1.550000000000000044e+00,2.159961646321598039e+00,4.931011243673440347e+00,5.139757070294391106e+00,2.410058819194356994e-01
1.554999999999999938e+00,2.101261801751657554e+00,4.825780053325428476e+00,5.004262117855394543e+00,2.172019054332846588e-01
1.560000000000000053e+00,2.045420856114836816e+00,4.719496061677596721e+00,4.865372858082591456e+00,1.989710448360937634e-01
1.564999999999999947e+00,1.991108240552060371e+00,4.610575567260491781e+00,4.736979681718229251e+00,1.752851544377166393e-01
1.570000000000000062e+00,1.936858298831194869e+00,4.507176689880874498e+00,4.606759028968212100e+00,1.567002270668622077e-01
1.574999999999999956e+00,1.886533208117314953e+00,4.399425246983791560e+00,4.475003711548163565e+00,1.372754364682899353e-01
1.580000000000000071e+00,1.835444650366852226e+00,4.296247386755029041e+00,4.351026319874430115e+00,1.267052864742558294e-01
1.584999999999999964e+00,1.783387138324467047e+00,4.196009899986649749e+00,4.232175680090871417e+00,1.097591219072814317e-01
1.590000000000000080e+00,1.738609089896991700e+00,4.094358669632170766e+00,4.111348864299479544e+00,9.647211264765687133e-02
1.594999999999999973e+00,1.693063985163192342e+00,4.001751217030139252e+00,3.997646233795186799e+00,7.901528820087756755e-02
1.600000000000000089e+00,1.647049575663358079e+00,3.904252844888565832e+00,3.887247792206240948e+00,7.341178042108303936e-02
1.604999999999999982e+00,1.605162055755580131e+00,3.808232712649675555e+00,3.773268125418445251e+00,6.219410596655876311e-02
1.610000000000000098e+00,1.558533080043479568e+00,3.716785100655028096e+00,3.669589394781612945e+00,5.850398883868874328e-02
1.614999999999999991e+00,1.519977351689912881e+00,3.625046597310300989e+00,3.566388527194611413e+00,5.223951255652798525e-02
1.620000000000000107e+00,1.486853835594017958e+00,3.529742196706447288e+00,3.468624766067563758e+00,4.639307629877676559e-02
1.625000000000000000e+00,1.448912122849207451e+00,3.447669016607909143e+00,3.373872654505944535e+00,4.477624970279549949e-02
1.629999999999999893e+00,1.415321141628655965e+00,3.363820664802669391e+00,3.281964454159284283e+00,3.929981139286951863e-02
1.635000000000000009e+00,1.376458550732308384e+00,3.277677668884713125e+00,3.188470553293896614e+00,4.398595150206560667e-02
1.639999999999999902e+00,1.351540496771380884e+00,3.199763292735652076e+00,3.104845963835458633e+00,4.242017326462508425e-02
1.645000000000000018e+00,1.321048305254462152e+00,3.120071318054934650e+00,3.027669536694508334e+00,4.583421061172739813e-02
1.649999999999999911e+00,1.290278855598880448e+00,3.041319822658660854e+00,2.941847103032366739e+00,4.586442828516369696e-02
1.655000000000000027e+00,1.262945764344538313e+00,2.972645703224392921e+00,2.861808673123069635e+00,5.059936396691139954e-02
1.659999999999999920e+00,1.239806947796827874e+00,2.895729193954599712e+00,2.791630181559287660e+00,5.108638196152183453e-02
1.665000000000000036e+00,1.215020009936283341e+00,2.824856264050019661e+00,2.716391798677163738e+00,5.673880139658599164e-02
1.669999999999999929e+00,1.190673531081877234e+00,2.753579362392772012e+00,2.646699625776053999e+00,6.609958701460234842e-02
1.675000000000000044e+00,1.171364954173862882e+00,2.688651139015164393e+00,2.582943650172654149e+00,7.143900138941070010e-02
1.679999999999999938e+00,1.151717950392849410e+00,2.622634409045639270e+00,2.516456866804822390e+00,7.800210088929422636e-02
1.685000000000000053e+00,1.130972115258630950e+00,2.557678996947324812e+00,2.456214407696923452e+00,9.439891701482182318e-02
1.689999999999999947e+00,1.114099259455697322e+00,2.494051511261564880e+00,2.393214002548656794e+00,9.749250193165248657e-02
1.695000000000000062e+00,1.096893553930922582e+00,2.432049969391539612e+00,2.335356407050659389e+00,1.096622374674044581e-01
1.699999999999999956e+00,1.081570821533523574e+00,2.371460392902851932e+00,2.277979361635750433e+00,1.207209913923922295e-01
1.705000000000000071e+00,1.063535055571937171e+00,2.315019034996979919e+00,2.225983247042025770e+00,1.357747162096310800e-01
1.709999999999999964e+00,1.051672734387326447e+00,2.255487685741331738e+00,2.175326365834633791e+00,1.478747895541826229e-01
1.715000000000000080e+00,1.040867518523359569e+00,2.201217206080273492e+00,2.121700595620102714e+00,1.607095615912456643e-01
1.719999999999999973e+00,1.023045601115196934e+00,2.146566967475257215e+00,2.071871193214432250e+00,1.757021951848435626e-01
1.725000000000000089e+00,1.014994894296486150e+00,2.096635445983500379e+00,2.024678262536468765e+00,1.922413541510236412e-01
1.729999999999999982e+00,1.003228738618366034e+00,2.041477893761614926e+00,1.981661385256966001e+00,2.069328350348635936e-01
1.735000000000000098e+00,1.000279143258971937e+00,1.990256791657481816e+00,1.934796035789024371e+00,2.245734257753587981e-01
1.739999999999999991e+00,9.862124457713369319e-01,1.939536338530941206e+00,1.895035720933525347e+00,2.441415399892869764e-01
1.745000000000000107e+00,9.724740478720882431e-01,1.890471505903548843e+00,1.858217406275598504e+00,2.614613692787188248e-01
1.750000000000000000e+00,9.677330722671247942e-01,1.840613824224800688e+00,1.810710617752574025e+00,2.809048336860278106e-01
1.754999999999999893e+00,9.597087094136345087e-01,1.792870775919586546e+00,1.772315510557457285e+00,2.992177660277505757e-01
1.760000000000000009e+00,9.525903675658264902e-01,1.742922142055797430e+00,1.739219650722149124e+00,3.177000391166490134e-01
1.764999999999999902e+00,9.431998964533425678e-01,1.698508797058994491e+00,1.703323597381285248e+00,3.379148973399913047e-01
1.770000000000000018e+00,9.388735352796709899e-01,1.652846936501930930e+00,1.669603949754382866e+00,3.601635016574724069e-01
1.774999999999999911e+00,9.319322161127696624e-01,1.602337553035515061e+00,1.637236441156992406e+00,3.820780069423751479e-01
1.780000000000000027e+00,9.294891204229055459e-01,1.556049031550414075e+00,1.600992370217324545e+00,4.084267197163950480e-01
1.784999999999999920e+00,9.186559826253052341e-01,1.513211277000116484e+00,1.575596375128351267e+00,4.302378283252362157e-01
1.790000000000000036e+00,9.138531478469889002e-01,1.469182409400205946e+00,1.547617835621941662e+00,4.601359072941337280e-01
1.794999999999999929e+00,9.099249566730734928e-01,1.424155880316824607e+00,1.523100488581628831e+00,4.840891942265908021e-01
